,D,R2,LCD,PLD,ASA_m2/g,POAV_cm3/g,POAV_VF,Topology,Topology_manually_updated
14080N2_ddec,8.24e-06,0.897670268,33.53272,33.17146,2086.37,2.04256,0.74284,hcb,False
19570N2_ddec,0.000118058,0.967674392,17.23409,16.9312,1613.89,1.01649,0.58948,bex,False
17130N2_ddec,5.71e-06,0.841786257,29.1927,28.45694,1459.94,1.13466,0.60578,fxt,False
15070N2_ddec,1.22e-05,0.907335015,25.54078,25.28196,1953.73,1.58003,0.69374,hcb,False
10000N2_ddec,6.18e-07,0.833487696,8.64115,7.88759,671.876,0.35823,0.34408,hcb,False
20672N2_ddec,2.59e-05,0.79605932,15.82503,15.55837,1510.7,0.859344,0.53604,sql,True
21251N2_ddec,2.66e-07,0.710788747,15.6606,15.15307,1978.73,1.21305,0.63496,hcb,False
21034N2_ddec,9.06e-06,0.970787372,9.91827,9.39151,1305.75,0.68622,0.46834,sql,False
18141N2_ddec,1.16e-05,0.87136843,19.67816,19.35941,1867.4,1.27915,0.63218,hcb,False
18033N2_ddec,8.94e-05,0.951415985,15.63321,14.90813,1220.41,0.735296,0.4269,sql,False
19510N2_ddec,1.43e-05,0.856504167,32.45322,32.11243,2177.6,2.15087,0.74932,hcb,False
19140N2_ddec,6.1e-06,0.878106712,14.07691,13.81761,1135.52,0.56082,0.4404,hcb,True
19453N2_ddec,0.000126158,0.954038884,33.50589,33.34342,2235.27,2.15407,0.72908,hcb,False
19360N2_ddec,1.11e-05,0.869734314,29.05122,28.43869,2183.87,1.92501,0.72416,hcb,False
16053N2_ddec,1.25e-06,0.872163072,22.74923,22.34531,1578.48,1.12866,0.64724,hcb,False
21050N2_ddec,8.21e-06,0.901088966,18.49598,17.77841,2676.4,1.62984,0.63914,sql,True
16171N2_ddec,0.000245156,0.951946254,17.48621,17.08912,1552.16,0.912245,0.58356,sql,False
19290N2_ddec,8.9e-06,0.981476901,18.12744,17.92898,1327.3,0.753743,0.4544,tth,False
19530N2_ddec,7.8e-06,0.899034735,27.27525,27.00963,2266.3,1.88856,0.71042,hcb,False
13070N2_ddec,1.15e-05,0.914083124,17.38774,17.15702,1324.22,0.790266,0.55786,hcb,False
20531N2_ddec,1.03e-07,0.821728108,23.48624,23.21883,1448.04,1.04884,0.53012,hcb,False
19351N2_ddec,9.58e-06,0.890154564,23.07061,22.6567,1178.96,0.848336,0.5028,kgm,False
07000N2_ddec,2.31e-05,0.908721303,26.16246,25.76446,1799.77,1.54302,0.7068,hcb,False
16400N2_ddec,8.23e-06,0.983392721,26.54706,26.12175,1873.9,1.34751,0.6448,kgm,False
19560N2_ddec,3.79e-05,0.917774327,22.11926,21.72748,2198.87,1.30186,0.61718,hcb,False
21014N2_ddec,1.51e-05,0.912646955,26.10189,25.82549,2205.65,1.7456,0.69752,hcb,False
16210N2_ddec,4.85e-05,0.959053789,18.18744,17.76688,1186.15,0.753611,0.54214,hcb,False
15060N2_ddec,7.16e-06,0.96810441,12.51933,12.12641,1409.88,0.754299,0.50406,hcb,False
21012N2_ddec,2.63e-05,0.868018569,27.834,27.52497,1978.99,1.71278,0.71338,hcb,False
19180N2_ddec,1.93e-06,0.901041875,27.19606,27.00362,2052.7,1.79577,0.71598,hcb,False
19061N2_ddec,0.000469958,0.917826387,16.1939,15.93025,1689.7,1.03466,0.5795,hcb,False
13072N2_ddec,1.47e-05,0.878701406,19.94726,19.51535,1486.24,1.00987,0.6041,hcb,False
19291N2_ddec,7.2e-07,0.934976165,8.24295,7.77666,852.222,0.471169,0.33474,kgd,False
2016bN2_ddec,4.39e-05,0.947972444,28.17859,27.9177,2147.92,1.75399,0.70406,hcb,False
17230N2_ddec,5.36e-05,0.956152038,10.52532,9.97459,1157.66,0.53167,0.40178,bex,False
18090N2_ddec,4.22e-05,0.941185015,24.79285,24.60906,1929.04,1.59897,0.6957,hcb,False
19540N2_ddec,3.44e-06,0.944191287,22.04201,21.63807,972.422,0.71364,0.46844,kgm,False
17152N2_ddec,6.22e-06,0.731657003,23.16777,22.91272,1848.35,1.33407,0.63712,hcb,False
19341N2_ddec,1.26e-05,0.881380477,11.11296,10.45233,1256.17,0.672856,0.48352,hcb,False
21031N2_ddec,4.25e-06,0.892044845,9.80223,9.24781,1136.87,0.614399,0.44668,sql,False
21070N2_ddec,4.12e-05,0.943705111,12.57222,12.17555,983.183,0.52935,0.48448,hcb,False
19280N2_ddec,1.77e-06,0.88619261,24.15034,23.83599,1758.72,1.00405,0.56724,kgm,True
13010N2_ddec,2.13e-05,0.95680218,26.46291,26.21819,1275.12,1.07924,0.62502,hca,False
21140N2_ddec,3.91e-06,0.879273399,10.66349,9.75555,1064.91,0.566153,0.45364,hcb,False
19462N2_ddec,2.76e-08,0.770946616,15.66737,14.87502,1519.69,0.860975,0.56016,hcb,False
21080N2_ddec,1.59e-05,0.812048789,29.84478,29.65457,1757.23,1.53282,0.70336,hcb,False
18060N2_ddec,1.97e-06,0.755631219,15.08532,14.82877,1245.0,0.643655,0.4219,hcb,False
19142N2_ddec,2.15e-05,0.918833876,20.26849,20.0517,1323.31,0.938278,0.6264,hcb,True
16360N2_ddec,5.79e-06,0.730884439,19.17221,18.74076,1721.55,1.15221,0.62694,hcb,False
18101N2_ddec,7.85e-06,0.712460291,23.42106,23.17957,1957.4,1.49257,0.6741,hcb,False
15160N2_ddec,1.39e-07,0.708600807,7.40845,6.84138,386.295,0.232519,0.1907,hcb,False
17060N2_ddec,6.87e-06,0.906105949,11.16891,10.32219,1061.76,0.54673,0.41086,kgd,False
20510N2_ddec,1.11e-05,0.957886913,28.45277,28.12837,2034.22,1.48657,0.6417,kgm,False
19330N2_ddec,6.52e-06,0.920821541,31.22738,31.02221,1413.58,1.17966,0.6063,kgm,False
17140N2_ddec,1.66e-05,0.844654717,18.20795,17.91722,1795.76,1.16753,0.61722,hcb,False
16001N2_ddec,1.84e-06,0.838520078,33.35495,33.11678,1908.16,1.86836,0.73554,hca,False
15251N2_ddec,1.72e-05,0.923286882,23.77963,23.39501,2107.77,1.63879,0.6948,hcb,False
17100N2_ddec,0.000101754,0.907786202,25.69906,25.47882,1531.9,1.25325,0.66952,hcb,False
21130N2_ddec,1.5e-05,0.774102311,17.9725,17.65467,1591.87,0.990215,0.5795,hcb,False
20080N2_ddec,5.63e-05,0.948883912,21.4722,21.0119,1444.02,1.06685,0.63848,hcb,False
19521N2_ddec,8.98e-06,0.807730118,16.487,15.96228,2035.89,1.16612,0.6019,hcb,False
16361N2_ddec,4.29e-06,0.872246598,29.01215,28.41128,2178.5,1.90501,0.73028,hcb,False
08030N2_ddec,2.55e-05,0.909197447,24.73597,24.43121,1679.23,1.30419,0.67602,hcb,False
20091N2_ddec,1.7e-05,0.889425616,15.03616,14.5833,1346.05,0.765001,0.5233,bex,False
20290N2_ddec,1.31e-05,0.926984576,8.77659,8.01596,650.38,0.409675,0.34054,bex,False
21082N2_ddec,1.71e-05,0.914395424,29.04188,28.84089,1660.18,1.4097,0.68942,hcb,False
20182N2_ddec,5.47e-05,0.974775736,19.43765,18.90684,1685.32,1.11795,0.60584,hcb,False
19292N2_ddec,1.25e-05,0.953069839,16.80212,16.12563,938.636,0.540637,0.35906,tth,True
16040N2_ddec,3.08e-05,0.935695493,6.88647,6.32317,276.066,0.205196,0.17158,sql,True
13121N2_ddec,6.3e-06,0.79218498,19.5919,19.30853,1761.38,1.17352,0.61806,hcb,False
16211N2_ddec,3.65e-06,0.75263371,18.15626,17.80946,1121.13,0.707741,0.5484,hcb,False
21013N2_ddec,5.49e-06,0.880755157,26.41373,26.16393,2138.81,1.79272,0.7116,hcb,False
19120N2_ddec,4.66e-07,0.915556332,15.5223,15.0597,1760.58,1.04504,0.61174,hcb,False
16272N2_ddec,3.69e-05,0.953571644,39.84009,39.65207,2107.12,1.83318,0.6875,kgm,False
20650N2_ddec,1.17e-05,0.935495843,8.01999,7.61201,919.872,0.517266,0.42034,hcb,False
19430N2_ddec,2.13e-05,0.852741384,18.22778,18.04379,1717.05,1.0797,0.60608,sql,False
16080N2_ddec,3.78e-06,0.957394969,17.23016,16.60556,1978.45,1.31932,0.64898,brick-wall,True
20402N2_ddec,1.9e-06,0.897638472,11.71927,11.27082,1836.73,0.851464,0.50164,hcb,False
07002N2_ddec,2.19e-05,0.917910553,14.84694,14.44649,1301.63,0.778608,0.54746,hcb,False
17154N2_ddec,5.72e-06,0.829082642,19.6165,18.89976,1638.01,1.14447,0.58644,hcb,False
19282N2_ddec,9.35e-06,0.94118487,29.64785,29.40064,1705.39,1.1609,0.6295,kgm,True
19102N2_ddec,5.42e-05,0.948394096,20.3924,19.98784,1514.04,1.05312,0.63196,hcb,False
17131N2_ddec,3.21e-06,0.947371172,21.63801,21.19627,1240.74,0.79563,0.51706,fxt,False
15110N2_ddec,2.79e-05,0.947140664,24.01167,23.73754,1688.23,1.38241,0.67686,hca,False
15186N2_ddec,1.56e-05,0.905068867,37.71892,37.53631,1767.8,2.0183,0.7669,hcb,False
15071N2_ddec,1.25e-06,0.898187414,25.2114,24.81088,1913.73,1.51408,0.68588,hcb,False
13071N2_ddec,1.11e-05,0.778980538,17.57051,17.35378,1448.28,0.949349,0.57456,hcb,False
19214N2_ddec,3.77e-05,0.973010511,24.66259,24.35244,1950.54,1.46973,0.67314,hcb,False
15131N2_ddec,3.79e-06,0.891450969,28.78633,28.5914,1903.26,1.70578,0.71448,hca,False
20460N2_ddec,1.5e-07,0.929514299,10.76848,9.83779,422.974,0.206749,0.21776,hcb,False
16120N2_ddec,1.46e-05,0.792452453,13.10985,12.8054,1271.42,0.68249,0.5196,hcb,False
19571N2_ddec,5.75e-05,0.944344436,18.67652,18.45697,1698.72,1.1073,0.6125,bex,False
19460N2_ddec,3.43e-05,0.928941668,13.59732,13.17854,1333.92,0.76173,0.52916,hcb,False
20181N2_ddec,3.3e-05,0.896628138,18.58453,18.21624,1524.72,1.00042,0.5834,hcb,False
19411N2_ddec,5.21e-06,0.841710078,33.39228,33.15813,1665.63,1.30419,0.63806,kgm,False
20141N2_ddec,1.65e-05,0.858075481,9.77874,9.06032,1025.14,0.495747,0.40162,sql,True
13150N2_ddec,2.22e-06,0.798671942,19.52597,19.29968,1661.85,1.13786,0.62968,hcb,False
15100N2_ddec,3.71e-05,0.890238028,31.49759,31.24991,1875.76,1.74946,0.7258,hcb,False
20341N2_ddec,0.000126685,0.958641535,19.70949,19.54583,1533.33,1.07849,0.5918,hcb,False
20640N2_ddec,1.38e-05,0.930099444,20.10637,19.78,1727.45,1.08365,0.58918,hcb,False
20021N2_ddec,1.06e-05,0.746328065,18.27022,18.01276,1522.93,1.0143,0.6159,hcb,False
20421N2_ddec,5.1e-05,0.918471346,10.3434,9.85091,684.603,0.349081,0.3389,hcb,False
16310N2_ddec,4.91e-06,0.914193361,8.01662,6.95382,355.082,0.249431,0.20988,fes,False
20169N2_ddec,2.22e-05,0.912461094,23.22902,22.96511,1419.52,0.961915,0.55092,hcb,False
08011N2_ddec,2.65e-05,0.901064225,7.51918,6.66061,362.098,0.202967,0.2006,hcb,False
19200N2_ddec,4.9e-07,0.905071882,8.62342,7.79301,1196.02,0.645277,0.3776,hcb,False
15030N2_ddec,6.46e-06,0.797843249,16.9014,16.10278,1717.94,1.07969,0.59972,hcb,False
20142N2_ddec,3.64e-06,0.906273344,9.97004,9.45147,1156.53,0.564565,0.43602,sql,True
16481N2_ddec,3.19e-08,0.750149108,16.59499,15.62354,1574.18,0.977097,0.5909,hcb,False
17250N2_ddec,9.96e-06,0.79493196,20.00273,19.75179,1811.78,1.26653,0.64324,hcb,False
10010N2_ddec,7.46e-05,0.94720029,14.38798,14.1481,1256.02,0.694613,0.52754,fes,False
19541N2_ddec,5.47e-06,0.911134915,30.41767,30.09488,1370.34,1.14801,0.59676,kgm,False
20420N2_ddec,3.97e-05,0.883903526,10.37381,9.99197,650.003,0.343268,0.33356,hcb,False
15210N2_ddec,2.12e-05,0.846875126,19.44775,19.0141,1606.27,1.07135,0.62538,hcb,False
16450N2_ddec,4.58e-06,0.922682126,17.71082,16.98793,2188.33,1.32686,0.62604,fes,False
13020N2_ddec,4.71e-05,0.929903781,27.27431,26.63581,3553.61,2.98225,0.81714,hcb,True
18110N2_ddec,9.82e-06,0.963991031,18.71444,18.23621,1854.34,1.18178,0.62084,sql,False
21032N2_ddec,2.35e-05,0.799030546,20.33709,19.85391,1250.65,0.873464,0.49392,kgm,False
20030N2_ddec,9.07e-07,0.898539739,17.62238,17.13054,1000.18,0.47848,0.36404,hcb,False
20403N2_ddec,1.24e-06,0.743221264,9.59781,7.69661,1031.4,0.529186,0.327,sql,False
21071N2_ddec,1.65e-05,0.872655881,11.98603,11.60452,1036.88,0.535862,0.47792,hcb,False
19090N2_ddec,0.000106251,0.932790325,24.48794,24.16371,1768.72,1.41473,0.68738,hcb,False
15090N2_ddec,4.05e-05,0.901212183,17.3466,16.9322,1791.55,1.06727,0.58098,fes,False
19260N2_ddec,2.7e-05,0.951876892,10.1699,9.33741,894.774,0.486391,0.409,hcb,False
20331N2_ddec,5.49e-06,0.923515101,17.92327,17.6374,1796.08,1.14719,0.61096,hcb,False
17030N2_ddec,1.26e-06,0.846456975,26.20175,26.00407,1895.77,1.60914,0.70154,hcb,False
13077N2_ddec,7.46e-06,0.773685853,11.27834,10.97829,1038.45,0.505556,0.444,hcb,False
11003N2_ddec,4.25e-08,0.810271184,13.11535,12.3481,1623.29,0.836786,0.41274,hcb,False
19130N2_ddec,4.27e-05,0.984817508,19.56512,19.19279,1628.19,1.03201,0.59404,fes,False
19511N2_ddec,6.16e-06,0.800159643,20.59621,20.30433,1818.78,1.29084,0.6455,hcb,False
14071N2_ddec,2.19e-05,0.987701131,21.06284,20.75151,1836.01,1.25388,0.64428,sql,False
15021N2_ddec,2.48e-05,0.981041243,21.57123,21.34195,1941.03,1.29858,0.63894,fes,False
20202N2_ddec,6.87e-05,0.757155344,28.74787,28.39031,2069.71,1.81389,0.71482,hcb,False
21081N2_ddec,4.24e-05,0.889064371,23.32085,23.09195,1533.96,1.10851,0.63474,hcb,False
16020N2_ddec,4.63e-08,0.881322687,15.10313,14.67008,1241.16,0.714999,0.51552,hcb,False
17191N2_ddec,1.89e-05,0.962246673,15.58448,15.11254,1667.07,0.971545,0.57558,hcb,False
20031N2_ddec,4.85e-07,0.955665747,14.70566,14.20492,917.946,0.42201,0.33678,hcb,False
20620N2_ddec,6.79e-06,0.882702778,12.94086,12.48125,1216.96,0.652423,0.47464,hcb,False
19310N2_ddec,4.96e-06,0.935413585,17.30225,16.37804,1856.71,1.14331,0.6149,sql,True
16011N2_ddec,7.18e-07,0.919965308,25.21522,24.9389,1783.09,1.48065,0.6913,hcb,False
16174N2_ddec,4.37e-06,0.78793037,28.50367,28.15568,2275.69,1.94331,0.72232,sql,False
13073N2_ddec,2.45e-05,0.741776974,17.33898,16.99861,1276.3,0.774902,0.55144,hcb,False
19353N2_ddec,1.01e-05,0.875909893,13.2107,12.83904,1426.79,0.79018,0.52216,sql,False
16000N2_ddec,5.11e-05,0.956677068,29.71623,29.58861,1773.99,1.59674,0.70986,hca,False
13122N2_ddec,6.21e-05,0.876628944,27.50463,27.34418,2019.28,1.73569,0.69878,hcb,False
22080N2_ddec,4.52e-05,0.941527718,11.57171,11.09429,1364.2,0.690355,0.46066,sql,True
21823N2_ddec,7.73e-06,0.947346333,10.12278,9.43426,817.156,0.337159,0.29148,hcb,False
22105N2_ddec,1.2e-05,0.88249811,13.08994,12.59613,1466.76,0.749968,0.48808,sql,False
21680N2_ddec,1.22e-05,0.952515038,11.562,11.23343,1095.85,0.598473,0.43328,sql,True
22140N2_ddec,1.08e-07,0.795229214,12.28569,11.51505,1295.44,0.660856,0.40522,hcb,False
22390N2_ddec,4.45e-05,0.950189762,26.25591,26.08461,1832.93,1.54823,0.69848,hcb,False
20700N2_ddec,4.81e-05,0.956759493,17.97571,17.69312,1631.94,1.02988,0.58602,hcb,False
22108N2_ddec,1.2e-05,0.961583353,20.54765,20.20914,1375.52,0.859477,0.52148,kgm,True
22061N2_ddec,2.38e-06,0.902987735,19.18884,18.85081,1716.51,1.14946,0.62664,hcb,False
22172N2_ddec,1.34e-05,0.829612385,26.33981,25.97,2145.49,1.66311,0.68856,hcb,False
22290N2_ddec,0.000478563,0.97305709,6.67669,6.00809,30.6278,0.025408,0.0244,sql,True
2245uN2_ddec,4.41e-08,0.805607362,12.82076,12.14858,1713.46,0.897239,0.51888,hcb,False
22070N2_ddec,8.99e-06,0.924800023,7.57341,6.80526,837.74,0.389073,0.33996,hcb,False
22411N2_ddec,1.61e-05,0.792715041,24.795,24.55676,2311.96,1.82611,0.70524,hcb,False
22041N2_ddec,3.48e-05,0.825896517,10.72958,10.2799,902.077,0.460353,0.4027,sql,False
221012N2_ddec,2.75e-05,0.964301033,19.54197,19.38679,1748.5,1.1056,0.61594,sql,False
22101N2_ddec,1.91e-06,0.854156807,9.71528,9.06446,845.524,0.457989,0.40778,hcb,False
22180N2_ddec,2.68e-06,0.822341592,16.11853,15.66143,1842.39,1.06471,0.56796,hcb,False
21830N2_ddec,1.25e-06,0.872103163,17.92942,17.51109,1052.44,0.629499,0.47662,sql,True
21340N2_ddec,6.15e-06,0.79315576,33.09561,32.88901,2334.78,2.32139,0.75848,hcb,False
22458N2_ddec,8.07e-05,0.979931297,26.67545,26.1229,1920.76,1.25066,0.62468,kgm,True
22420N2_ddec,2.25e-07,0.843998475,16.38846,15.41833,1115.75,0.615978,0.49446,hcb,False
21440N2_ddec,1.77e-05,0.850416847,17.25914,16.4517,1978.12,1.17769,0.57898,hcb,False
22320N2_ddec,1.41e-06,0.871480457,11.83486,11.00705,640.04,0.375178,0.27348,cem,False
21761N2_ddec,1.44e-05,0.785635543,14.26576,13.85981,1583.02,0.776589,0.52162,sql,False
21530N2_ddec,0.000224806,0.951720312,14.06434,13.45671,1334.24,0.765556,0.50444,sql,True
21470N2_ddec,2.93e-05,0.952951534,10.62076,9.46437,1113.12,0.57374,0.41296,sql,False
2245fN2_ddec,4.8e-06,0.904320416,10.30783,9.65661,1278.09,0.662762,0.4646,hcb,False
22150N2_ddec,2.72e-06,0.894031284,10.087,9.48901,877.857,0.425209,0.31942,sql,True
22060N2_ddec,1.63e-06,0.925118103,18.27386,17.69665,1606.08,1.07959,0.61712,hcb,False
22160N2_ddec,7.06e-05,0.728704678,17.10291,16.69822,1857.44,1.13739,0.61574,hcb,False
21822N2_ddec,5.85e-06,0.834253919,9.50917,8.92248,610.725,0.256473,0.2291,hcb,False
2245tN2_ddec,7.64e-07,0.920908826,13.09458,12.84973,1773.82,0.949256,0.52656,hcb,False
21811N2_ddec,1.73e-05,0.944163033,10.88478,10.53196,1322.79,0.685542,0.49254,hcb,False
21450N2_ddec,3.46e-05,0.924425513,31.47812,30.93838,2197.95,2.03574,0.74358,hcb,True
2245eN2_ddec,1.91e-05,0.971788262,10.62576,10.3519,937.62,0.501741,0.4015,bex,False
22270N2_ddec,7.44e-06,0.874303852,21.82776,21.37548,1144.52,0.737984,0.4949,hcb,False
21411N2_ddec,9.39e-06,0.760942989,25.85763,25.66965,2580.82,1.72976,0.69626,hcb,False
22272N2_ddec,9.02e-06,0.981922739,10.0916,9.70366,660.068,0.325005,0.3018,sql,False
21390N2_ddec,2.36e-05,0.727830474,22.08352,21.79019,1731.68,1.25217,0.63166,hcb,False
22181N2_ddec,2.05e-05,0.826853371,14.51174,14.26403,1777.42,1.0082,0.56782,hcb,False
21781N2_ddec,4.03e-05,0.978277427,16.7901,16.41326,1393.79,0.823375,0.53302,cpq,False
20680N2_ddec,4.12e-06,0.905593011,21.18611,20.75371,2026.81,1.49084,0.70086,hcb,False
22141N2_ddec,2.66e-05,0.948026298,15.08678,14.54279,1444.59,0.839942,0.54026,hcb,False
221011N2_ddec,1.1e-05,0.965339468,14.75835,14.31375,2070.24,1.12602,0.59788,sql,False
22451N2_ddec,9e-05,0.946317385,27.3446,27.0167,1770.18,1.47616,0.69302,hcb,False
21451N2_ddec,6.83e-05,0.756937884,33.33383,33.11489,2278.98,2.215,0.75708,hcb,False
22143N2_ddec,1.36e-05,0.946836976,13.03596,12.61616,1307.26,0.686167,0.4966,hcb,False
2245aN2_ddec,5.95e-05,0.74700676,25.71045,25.31104,1694.14,1.35057,0.67994,hcb,False
21395N2_ddec,5.09e-05,0.917462217,36.84221,36.7218,1940.88,1.99665,0.73454,hcb,False
22440N2_ddec,3.56e-05,0.923449644,19.66753,19.25454,1709.0,1.17167,0.6241,hcb,False
2245gN2_ddec,2.69e-05,0.987956854,8.96454,8.68787,823.426,0.475463,0.36258,bex,True
2245bN2_ddec,0.000149405,0.888929428,16.28792,15.86825,1478.47,0.891685,0.56984,sql,False
21394N2_ddec,5.65e-05,0.981148523,32.59604,32.12342,1833.22,1.67608,0.69098,hcb,False
22000N2_ddec,0.00012994,0.966363903,30.36338,30.14077,1569.08,1.38654,0.6966,hcb,False
21740N2_ddec,1.59e-05,0.739174138,16.36787,15.81779,2089.7,1.2359,0.60864,sql,True
22520N2_ddec,1.75e-06,0.733285556,28.96244,28.69256,2134.72,1.75266,0.68938,sql,True
2245hN2_ddec,5.07e-05,0.89697688,17.39584,16.89108,1674.2,0.966037,0.5776,bex,True
22530N2_ddec,4.67e-05,0.908748229,35.91126,35.59128,2221.77,2.3277,0.7669,hcb,False
2245jN2_ddec,1.65e-05,0.710391038,17.10074,16.71323,1623.26,1.03179,0.59948,hcb,False
22182N2_ddec,1.5e-05,0.956568284,12.21406,11.85254,1418.17,0.713018,0.4631,hcb,False
2245oN2_ddec,1.38e-07,0.701058787,13.42225,13.04979,1764.83,0.983691,0.54616,hcb,False
22322N2_ddec,1.13e-06,0.898987172,14.98742,13.89104,1369.99,0.724171,0.45794,cem,False
22171N2_ddec,2.22e-06,0.917708836,23.99022,23.53564,1944.63,1.35653,0.64722,hcb,False
22001N2_ddec,5.45e-06,0.85940164,8.85335,8.17922,741.587,0.418551,0.33638,hcb,False
22106N2_ddec,8.11e-06,0.960515349,10.94741,10.41157,1134.85,0.616772,0.46602,hcb,False
2245cN2_ddec,1.57e-06,0.860270976,21.63667,21.33139,3053.92,2.09784,0.69638,sql,False
2245dN2_ddec,3.96e-05,0.959491037,33.33684,33.06602,2181.91,1.58889,0.67394,kgm,True
22040N2_ddec,9.24e-07,0.947376076,26.61247,25.87079,1677.23,1.17055,0.543,kgm,True
2245lN2_ddec,1.28e-05,0.930831368,17.44221,17.10123,1702.63,1.08841,0.59906,hcb,False
21400N2_ddec,1.28e-05,0.892439277,25.40707,24.88284,2108.78,1.58617,0.67682,hcb,False
22100N2_ddec,2.44e-05,0.96467957,11.66923,11.29112,1162.05,0.594111,0.4278,sql,False
221013N2_ddec,1.98e-05,0.85608834,19.88637,19.77057,1880.25,1.20213,0.6272,sql,False
22271N2_ddec,3.54e-05,0.960828556,29.99777,29.77007,1336.2,1.16361,0.61004,hcb,False
22450N2_ddec,5.31e-05,0.969456802,12.04681,11.75583,1102.22,0.535471,0.45144,sql,True
221010N2_ddec,6.18e-07,0.930023912,18.77954,18.42312,2089.33,1.34282,0.65404,sql,False
21391N2_ddec,2.3e-05,0.946171351,36.71197,36.55513,2002.22,2.04195,0.73152,hcb,False
21770N2_ddec,3.53e-05,0.937403611,19.68383,19.18535,1920.07,1.29992,0.65018,hcb,False
22453N2_ddec,9.84e-07,0.941281208,23.0544,22.71549,2115.6,1.18377,0.60022,kgm,True
22103N2_ddec,1.62e-05,0.922549064,19.74278,19.52254,1243.2,0.735221,0.50268,kgm,True
21030N2_ddec,2.34e-05,0.869120418,19.66873,19.33215,1165.52,0.762738,0.46766,kgm,False
18140N2_ddec,4.18e-05,0.917908107,18.06284,17.5668,2402.08,1.54258,0.65656,hcb,False
21011N2_ddec,1.07e-05,0.890893765,25.9731,25.84799,2100.08,1.72159,0.70082,hcb,False
20360N2_ddec,4.67e-05,0.971046667,27.03934,26.72274,1780.33,1.56991,0.68026,hcb,False
17150N2_ddec,2.95e-05,0.890038058,24.93045,24.73971,1957.02,1.45461,0.65088,hcb,False
15220N2_ddec,5.87e-07,0.904817151,11.89015,11.48904,1229.43,0.665806,0.48866,hcb,True
15010N2_ddec,1.46e-05,0.924816602,19.95355,19.65132,1949.59,1.2265,0.63142,sql,False
20161N2_ddec,1.79e-05,0.94728197,23.41955,23.10256,1060.64,0.740454,0.46788,hcb,False
21060N2_ddec,6.02e-05,0.931478456,24.80113,24.5813,1213.87,0.862391,0.53002,hcb,False
19466N2_ddec,1.53e-06,0.805273029,22.65351,22.1458,1615.84,1.21363,0.61988,hcb,False
19366N2_ddec,1.45e-05,0.963813676,32.89072,32.72044,2088.87,2.03779,0.74054,hcb,False
12010N2_ddec,0.000100395,0.988970376,19.07485,18.60733,1523.92,1.00215,0.5998,fes,False
19573N2_ddec,3.26e-05,0.91579956,16.39396,16.23775,1674.51,0.948824,0.57702,bex,False
17040N2_ddec,0.000129943,0.986633329,13.04871,12.51181,1274.9,0.697109,0.4883,sql,True
16140N2_ddec,2.11e-05,0.979630171,25.23873,25.03846,1401.22,1.06416,0.56798,kgm,False
19410N2_ddec,1.4e-05,0.966600375,31.70594,31.43041,1625.82,1.25731,0.62872,kgm,False
18032N2_ddec,9.64e-05,0.92016824,14.58736,13.98506,985.469,0.566151,0.38016,sql,False
12040N2_ddec,8.09e-06,0.918675399,19.14047,18.88103,1381.83,0.915004,0.58882,hca,False
11040N2_ddec,1.73e-05,0.89358287,32.93058,32.78879,2206.82,2.24412,0.77312,hcb,False
21250N2_ddec,8.2e-06,0.963820405,12.21678,11.92591,1296.99,0.625141,0.462,hcb,False
20281N2_ddec,2.73e-05,0.920759381,22.52009,21.91682,1978.2,1.34348,0.64374,sql,True
